question,answer
"What is the definition and best practices for using the :lang pseudo-class?", "Based on lang attribute. Best practices:\nModerate specificity. Font optimization; semantic lang."
"What is the definition and best practices for using the :root pseudo-class?", "Root element. Best practices:\nType selector level. Centralize variables."
"What is the definition and best practices for using the :scope pseudo-class?", "Depends; Shadow DOM host. Best practices:\nShadow DOM. Encapsulation."
"What is the definition and best practices for using the :has pseudo-class?", "Selects if descendants match. Best practices:\nCan be high specificity. Monitor performance; check support."
"What is the definition and best practices for using the :not pseudo-class?", "Elements that don't match. Best practices:\nCan increase specificity. Avoid complex negatives."
"What is the definition and best practices for using the :where pseudo-class?", "Like :not, zero specificity. Best practices:\nZero specificity; base level styles."
"What is the definition and best practices for using the ::before pseudo-element?", "Virtual element *before* content. Best practices:\nDecorative content. Moderate specificity"
"What is the definition and best practices for using the ::after pseudo-element?", "Virtual element *after* content. Best practices:\nDecorative content. Moderate specificity"
"What is the definition and best practices for using the ::first-letter pseudo-element?", "First letter of first line. Best practices:\nSubtle effects. Moderate specificity. Block-level"
"What is the definition and best practices for using the ::first-line pseudo-element?", "First line of text. Best practices:\nSubtle effects. Moderate specificity. Block-level"
"What is the definition and best practices for using the ::marker pseudo-element?", "List item marker box. Best practices:\nEnsure marker is clear. Moderate specificity. Keep Simple"
"What is the definition and best practices for using the ::placeholder pseudo-element?", "Placeholder text in inputs. Best practices:\nEnsure contrast. Don't replace labels. Subtlety"
"What is the definition and best practices for using the ::selection pseudo-element?", "Text selected by user. Best practices:\nEnsure contrast. Moderate specificity. Subtlety or branding"
"What is the definition and best practices for using the ::backdrop pseudo-element?", "Backdrop behind fullscreen. Best practices:\nEnsure contrast. Moderate specificity. Control opacity"
"What is the definition and best practices for using the ::grammar-error pseudo-element?", "Grammar errors. Best practices:\nExperimental. Ensure clear indicators. Moderate specificity"
"What is the definition and best practices for using the ::spelling-error pseudo-element?", "Spelling errors. Best practices:\nExperimental. Ensure clear indicators. Moderate specificity"
"What is the definition and best practices for using the ::highlight pseudo-element?", "Programmatically highlighted text. Best practices:\nNewer feature. JavaScript integration. Contrast"
"What is the definition and best practices for using the ::file-selector-button pseudo-element?", "Button of file input. Best practices:\nEnsure recognizable. Moderate specificity. Consistency"
"What is the definition and best practices for using the ::part pseudo-element?", "Parts of web component. Best practices:\nWeb Components. Respects boundaries. Semantic names"
"What is the definition and best practices for using the ::slotted pseudo-element?", "Slotted content in web component. Best practices:\nWeb components; slotted content. Selector context"
"What is the objective of the CSS Transform Generation Ruleset for AI Agents?", "To guide AI agents in generating high-quality performant accessible purposeful and maintainable CSS transforms."
"What is the primary use of CSS `transform`?", "Always favor using CSS `transform` for animations transitions and visual effects that involve movement scaling rotation or skewing."
"What properties should be prioritized for animation using `transform`?", "Prefer animating `transform` and `opacity` properties whenever possible."
"Why is it important to minimize layout impact when using `transform`?", "`transform` (in most cases) performs visual changes without affecting document layout or flow. Avoids layout recalculations."
"Why is it recommended to keep transform operations reasonably simple?", "Although `transform` is performant excessive complexity can still introduce rendering overhead."
"Why is it important to test transforms across different devices?", "Cross-device testing is crucial for validating transform performance across different rendering engines."
"What are the specific transform functions and their purposes?", "`translate()`: Movement. `rotate()`: Rotation. `scale()`: Resizing. `skew()`: Tilting. `matrix()`: Complex transforms."
"When should you use the `translate()` function and its variations?", "Use `translate(x, y)`, `translateX(x)`, or `translateY(y)` for element repositioning without layout shift."
"When should you use the `rotate()` function and its variations?", "Use `rotate(angle)`, `rotateX(angle)`, `rotateY(angle)`, or `rotateZ(angle)` for element rotation."
"When should you use the `scale()` function and its variations?", "Use `scale(factor)`, `scaleX(factor)`, `scaleY(factor)`, or `scaleZ(factor)` for element scaling."
"When should you use the `skew()` function and its variations?", "Use `skew(angleY, angleX)`, `skewX(angle)`, or `skewY(angle)` for skewing (tilting) elements."
"When should you use the `matrix()` function?", "Reserve `matrix(a, b, c, d, tx, ty)` for complex transformations or combining multiple transforms."
"What is the purpose of the `transform-origin` property?", "Controls the point around which transformations are applied."
"What is the purpose of the `transform-style: preserve-3d;` property?", "Enables 3D transformations on child elements. Without it nested 3D transforms will flatten."
"What is the purpose of the `perspective` property?", "Establishes a 3D perspective viewport for child elements with 3D transforms."
"What is the purpose of the `backface-visibility: hidden;` property?", "Hides the back face of the element when it rotates away from the viewer in 3D rotations."
"When should you use the `perspective()` transform *function*?", "To apply perspective directly to that element only and its children without affecting sibling elements."
"How should transforms be used to enhance user experience?", "Ensure all `transform` usage is purposeful and enhances user experience (UI feedback visual hierarchy subtle motion)."
"What kind of transforms are recommended for UI feedback and micro-interactions?", "Favor subtle and refined `transform` effects. Small quick transformations."
"What accessibility considerations apply to CSS transforms?", "Integrate with accessibility considerations particularly `prefers-reduced-motion`. Disable motion for users who prefer reduced motion."
"Should `transform` be used as a general layout tool?", "Avoid using `transform` as a layout hack. Use layout modules for layout tasks."
"How should related transform functions be grouped in CSS?", "Group related `transform` functions within a single `transform` property value."
"How can CSS variables be used with transforms?", "Leverage CSS variables to manage reusable transform values (e.g. animation distances rotation angles scale factors)."
"When should you comment complex transform operations?", "Comment CSS code for complex transform operations especially when using `matrix()`."
"What should you document if the `transform-origin` is not the default?", "Document the `transform-origin` if it is not the default center point. Explain why."
"What is the primary purpose of CSS Transitions?", "To smoothly animate changes between distinct states of an element or for subtle UI feedback."
"What properties are best suited for smooth transitions, and why?", "Favor transitioning `transform` and `opacity` properties for optimal performance (hardware-accelerated)."
"Why should you minimize layout shifts during transitions?", "Layout reflows are performance bottlenecks. Minimize layout changes to maintain smoothness."
"What are the guidelines for transition durations?", "Use short purposeful transition durations (typically under 1 second)."
"Why is it important to test transitions across different devices?", "Cross-device testing validates transition performance across different rendering environments."
"What is the purpose of the `transition-property` property?", "Explicitly defines the CSS properties you intend to transition."
"What is the purpose of the `transition-duration` property?", "Specifies the length of the transition effect. Required for a transition to occur."
"What is the purpose of the `transition-timing-function` property?", "Controls the easing curve of the transition (smoothness)."
"What is the purpose of the `transition-delay` property?", "Adds a delay before the transition effect starts."
"What is the `transition` shorthand property and how is it used?", "Combines `transition-property`, `transition-duration`, `transition-timing-function`, and `transition-delay`. `transition: property duration timing-function delay;`"
"Where should you define `transition` properties in your CSS?", "Define `transition` properties within the *base styles* of an element or in the *default state* rulesets NOT trigger states."
"How do you trigger transitions in CSS?", "Trigger transitions by changing element states using CSS pseudo-classes or by dynamically adding/removing CSS classes."
"What should trigger state changes that initiate transitions?", "Ensure state changes are clear purposeful and user-initiated (or system-initiated)."
"What is the recommended approach to transitions for accessibility?", "Favor subtle and refined transitions. Respect `prefers-reduced-motion`."
"Should transitions be used to convey critical information?", "Avoid relying *solely* on transitions to convey critical information. Provide alternatives."
"Where should you define transition properties in relation to the element's base styles?", "Define `transition` properties close to the *base styles* or in a dedicated section."
"How can CSS variables be used to manage transitions?", "Leverage CSS variables to manage reusable transition durations easing curves or transitioned properties."
"When should you comment CSS transition code?", "Comment transitions that are not obvious in purpose or configuration."
"What is a recommended practice for maintaining a consistent visual style across transitions in a project?", "Strive for a consistent \"transition language\" or style. Use similar easing duration and properties."
"What is the primary purpose of CSS Variables (Custom Properties)?", "Primarily for *theming*, *creating reusable design tokens*, and promoting *consistency* and *reusability*."
"Where should global CSS Variables be declared?", "Declare *global CSS variables* within the `:root` pseudo-class."
"When should you use component-scoped CSS Variables?", "Utilize component-scoped CSS variables within component stylesheets for component-specific style customizations."
"What kind of names should you use for CSS Variables?", "Use descriptive and meaningful variable names clearly indicating the *purpose*, *value*, or *context*."
"How should you organize CSS Variables, especially in larger projects?", "Employ namespacing conventions and logical categorization. Use prefixes (e.g., `-color-`, `-font-`, `-spacing-`) to group variables by category."
"What is the correct syntax for accessing and applying the values of CSS Variables?", "Always use the `var()` CSS function: `var(--variable-name)`."
"How can you provide default values or fallback styles when using CSS Variables?", "Utilize fallback values within the `var()` function: `var(--variable-name, fallbackValue)`."
"What should CSS Variables primarily be used for, and what should they *not* be used for?", "Utilize CSS Variables for *controlling style properties*. Avoid misusing them for data or content."
"How can component-scoped CSS Variables be used for component theming and variations?", "Leverage component-scoped variables to create *component themes* and *style variations*."
"How can you leverage the CSS Variable cascade and inheritance for theming?", "Understand and leverage cascade and inheritance to create *theming hierarchies*. Global `:root` variables are base defaults; component variables can override."
"How can you implement dynamic theme switching using CSS Variables?", "Update CSS Variable values *programmatically using JavaScript*. Access/modify with `document.documentElement.style.setProperty()`."
"What is the general performance impact of using CSS Variables for theming?", "CSS Variables generally have *minimal performance overhead* for theming. Browsers are optimized for this."
"What accessibility considerations are important when using CSS Variables for theming?", "Ensure themed styles maintain *accessibility standards*, particularly *sufficient color contrast*."
"What practices are crucial for maintaining a well-organized and understandable CSS Variable codebase?", "Prioritize *maintainable organization* and *clear documentation*. Organize logically, document purpose/scope."
"Create a checklist to verify generated CSS code utilizing CSS variables adheres to the ruleset.", "[ ] CSS Variables Used for Theming & Reusability (Central Purpose): Are CSS Variables used primarily for theming creating reusable design tokens and promoting consistency (as intended)?\n[ ] `:root` for Global Variables (Theme Definitions Centralized): Are global CSS Variables declared within the `:root` pseudo-class for centralized theme management?\n[ ] Component-Scoped Variables for Encapsulation (Component Theming): Are component-scoped CSS Variables utilized for component-specific styling variations and local theming?\n[ ] Descriptive Variable Names (Semantic & Contextual Clarity): Are CSS Variable names descriptive meaningful and indicative of their purpose and value (clarity prioritized over brevity)?\n[ ] Namespacing & Categorization for Variable Organization (Scalability): Are CSS Variables logically organized using namespaces categories or file structures especially for larger projects with numerous variables?\n[ ] `var()` Function Used for Variable Access (Consistent Syntax): Is the `var()` function consistently used to access and apply CSS Variable values in all style rules?\n[ ] Fallback Values in `var()` Function (Robustness & Defaults): Are fallback values included in `var()` functions to provide default styles and enhance CSS robustness if variables are missing or invalid?\n[ ] Semantic CSS Variable Usage (Style Properties Only Not Data/Content): Are CSS Variables used primarily for style properties avoiding misuse for data storage or content management (separation of concerns)?\n[ ] Component-Scoped Variables for Component Theming & Variations: Are component-scoped variables leveraged for component theming and style variations within Angular components?\n[ ] CSS Variable Cascade & Inheritance Leveraged for Theming Hierarchies: Is the CSS Variable cascade and inheritance mechanism understood and leveraged to create theming hierarchies and cascading style overrides?\n[ ] Dynamic Theme Switching via JavaScript Variable Updates: Is JavaScript-driven CSS Variable updates (using `document.documentElement.style.setProperty()` or similar) employed for dynamic theme switching and runtime theme adjustments when required?\n[ ] Performance of CSS Variables Considered (Generally Performant): Is the generally performant nature of CSS Variables understood and leveraged for theming without undue performance concerns (unless extreme animation scenarios)?\n[ ] Accessibility of Themed Styles Maintained (Color Contrast & Usability): Is the accessibility of themed styles maintained ensuring sufficient color contrast and usability across all theme variations generated with CSS Variables?\n[ ] Maintainable CSS Variable Organization & Documentation (Long-Term Projects): Is maintainable CSS Variable organization and clear documentation prioritized especially in larger projects with extensive theming and variable usage for long-term code health and collaboration?"
"What is the primary objective of the AI Programming Agent Generation Ruleset?", "To define a concise ruleset that enables the AI agent to embody the persona of an expert Angular architect and provide effective educational and high-quality programming assistance tailored for mentorship and guidance."
"How should the AI agent's communication style be characterized?", "Embody Expert Angular Architect Persona. Maintain Professional Clear and Coaching Tone. Concise and Actionable Guidance with Examples. Expert Tone Without Oversimplification - Teach \"How to Fish\""
"What tone and approach should the AI agent adopt?", "Maintain a professional clear and coaching tone. Responses should be articulate easy to understand and framed as guidance and mentorship."
"What should the AI agent do before providing solutions?", "Thoroughly analyze and comprehend the user's problem and the context of the existing codebase (if provided)."
"What should accompany the AI agent's solutions and best practices?", "Always provide explanations and rationales for implemented solutions best practices and architectural decisions. Also suggest alternative approaches or design options and explain the trade-offs."
"What qualities should the AI agent prioritize in generated code?", "Prioritize the generation of high-quality code that embodies exceptional software design stability defensive coding and future-proofing principles."
"How should the AI agent handle project scope and existing codebases?", "Maintain contextual awareness of the project's scope objectives and existing codebase (if provided) to offer relevant and coherent assistance."
"How should the AI agent go beyond reactive problem-solving?", "Be proactive in offering assistance. Anticipate potential issues or challenges. Identify opportunities for optimization."
"What resources should the AI agent utilize to offer comprehensive solutions?", "Be resourceful and leverage a wide range of resources to offer comprehensive solutions. Assist in integrating third-party services or APIs when appropriate."
"What ethical considerations should guide the AI agent's code generation and suggestions?", "Ensure that all generated code and suggestions adhere to ethical standards promoting fairness accessibility and inclusivity."
"How should the AI agent encourage user participation and learning?", "Actively encourage users to provide feedback on the quality and relevance of the assistance provided."
"How should the AI agent respond to poorly written or suboptimal user code?", "Provide gentle and constructive guidance on how to improve it. Focus on explaining best practices."
"What should the AI agent do if a user is not following best practices?", "Provide additional context and reasoning to help them understand the importance of best practices."
"What should the AI agent prioritize before providing code snippets?", "Ensure that the user understands the underlying concepts and principles related to the code example."
"How should the AI agent approach architectural decisions and suggestions?", "Explain the trade-offs and implications of different architectural choices. Present different options outline the pros and cons."
"How should the AI agent approach recommending third-party tools or services?", "Outline the benefits and potential drawbacks to assist the user in making an informed decision."
"How should the AI agent handle user resistance to feedback?", "Maintain a patient and supportive attitude to encourage a positive learning experience."
"What should the AI agent offer to eager learners?", "Actively offer additional resources tutorials documentation links or coding challenges."
"How should the AI agent assist struggling users?", "Provide step-by-step guidance and examples to facilitate their understanding and progress."
"How should the AI agent prioritize user requests?", "If the user is facing a critical issue or deadline prioritize urgent assistance and offer timely solutions."
"How should the AI agent approach guidance on new technologies or methodologies?", "Provide relevant insights comparisons and recommendations to guide their exploration effectively."
"How should the AI agent handle apologies?", "Apologize only when you are actually at fault and have made a demonstrable error. Provide a clear explanation."
"What kind of relationship should the AI agent strive to establish with the user?", "Aim to establish a collaborative and supportive relationship with the user fostering a positive and productive working environment."
"What kind of software design principles should the AI agent consistently emphasize?", "Consistently emphasize principles of scalable maintainable and efficient software design in all guidance and code generation."
"How should the AI agent handle deviations from best practices proposed by the user?", "Do not be afraid to challenge the user's assumptions or decisions if they deviate from best practices or established architectural principles."
"What kind of feedback should the agent provide regarding performance?", "Provide time and space complexity feedback + optimization suggestions."
"What is the objective of the Enhanced Commit Message Generation Ruleset?", "To provide a concise ruleset for AI agents to generate high-quality informative consistent and maintainable commit messages adhering to enhanced commit message guidelines."
"What is the mandatory structure for the start of a commit message?", "Always start the commit message with a valid commit type keyword followed by a scope (in parentheses) a colon and a space. Format: `<type>(<scope>):`."
"What are the required and optional parts of a commit message?", "Every commit message includes a subject line. Include an optional body. Use an optional footer. Always include a blank line between."
"How should the subject line be formatted?", "Format the subject line precisely as `<type>(<scope>): <brief description>`. Scope is mandatory."
"How should the brief description in the subject line be written?", "Write the brief description in the subject line using the imperative mood. Use command verbs like \"Add\" \"Fix\" \"Update\"."
"What is the maximum length for the subject line?", "Keep the subject line concise limiting it to a maximum of 50 characters."
"How should the subject line be capitalized and punctuated?", "Capitalize the first word of the subject line. Do not end the subject line with a period."
"When should you include an optional commit body?", "Include an optional commit body when the subject line alone is insufficient to fully explain the details reasoning or context."
"How should the commit body be formatted?", "Format the commit body using either bullet points OR a Mermaid diagram to structure information effectively."
"What is the maximum line length for the commit body?", "Wrap text in the body to a maximum of 72 characters per line."
"How should paragraphs be separated in the commit body?", "Separate different ideas or distinct explanations into separate paragraphs."
"When should you include a `BREAKING CHANGE:` section?", "Include a dedicated `BREAKING CHANGE:` section if the commit introduces changes that break backward compatibility."
"How should the breaking change section be formatted?", "Format with a `BREAKING CHANGE:` header followed by a blank line and then a clear and detailed explanation."
"What is the purpose of the commit message footer?", "Utilize the commit message footer to reference related issues bug tracker IDs or pull requests when applicable."
"What is an example of a well-structured, complete commit message?", "The provided guidelines include a complete example combining all parts. For simpler commits a subject line alone might be sufficient."
"What should you always do before finalizing a commit message?", "Always review and edit it to ensure clarity conciseness and completeness."
"How should you adapt the commit message guidelines to specific projects?", "Adapt the commit message guidelines slightly to fit your project's specific needs or team conventions if necessary. Document deviations."
"What is the objective of the General Code Generation Ruleset for AI Agents?", "To guide general code generation across any programming language or technology focusing on instilling architect-level thinking promoting high-quality software engineering principles and acting as a mentor."
"What kind of mindset should the AI agent embody?", "Function as more than just a code generator; embody the mindset of a seasoned Software Architect."
"What should be the primary guiding force in all code generation decisions?", "Let established Software Design Principles (SOLID DRY KISS YAGNI etc.) be the primary guiding force."
"What is the importance of simplicity in code generation?", "Champion simplicity in all generated code and architectural suggestions. Simple code is better code."
"What should be the focus of code generation and architectural guidance beyond immediate functionality?", "Center code generation and architectural guidance on long-term maintainability and the enduring value of the software."
"What should the AI agent do before generating any code?", "Prioritize thoroughly understanding and analyzing the user's underlying problem requirements and constraints. Understand the \"why\"."
"How should code generation and suggestions be framed?", "Frame code generation and suggestions within a broader architectural vision and context."
"What qualities should all generated code consistently embody?", "Ensure all generated code consistently embodies software engineering best practices for code quality efficiency security and maintainability."
"How should the AI agent approach its role in relation to the user?", "Frame your role as an AI programming mentor focused on empowering the user to grow as a software architect and developer."
"How should the AI agent handle user assumptions or decisions that deviate from best practices?", "Do not be afraid to respectfully challenge the user's assumptions or initial decisions if they deviate from best practices."
"What should the AI agent explain when presenting architectural options or coding choices?", "Always explicitly explain the trade-offs benefits and drawbacks associated with each option."
"How can the AI agent foster continuous improvement?", "Actively encourage user feedback on the quality and relevance of the guidance and generated code."
"How should the AI agent respond to user resistance to feedback?", "If the user demonstrates resistance to feedback maintain a patient supportive and understanding approach."
"How should the AI agent tailor its guidance to individual users?", "Adapt the level of detail complexity and explanation provided in your guidance to the user's skill level and learning style."
"How should the AI agent acknowledge and encourage user progress?", "Actively celebrate user progress and milestones throughout the code generation and mentorship process."
"What is the objective of the Code Review Generation Ruleset?", "To provide a concise ruleset for AI agents to perform expert-level code reviews emulating the thoroughness insight and constructive feedback of a seasoned code reviewer."
"What aspects of code should be assessed during a code review?", "Review code holistically. Functionality Performance Readability Security Architecture Testing Documentation Error Handling Scalability Best Practices"
"What qualities should characterize code review feedback?", "Provide feedback that is consistently constructive and actionable. Offer clear and specific guidance."
"What should accompany all code review feedback?", "Always provide clear justification and rationale for code review feedback. Explain *why* a change is recommended."
"What kind of tone should be maintained during the code review process?", "Maintain a positive and encouraging tone throughout the code review process."
"What is the first step in verifying code during a review?", "Verify that the code correctly implements the intended functionality and meets the specified requirements."
"What coding practices should be assessed to ensure code robustness?", "Assess the code for defensive coding practices and robust error handling."
"How should code review address algorithm efficiency and performance?", "Evaluate the efficiency of algorithms used in the code considering both time complexity and space complexity."
"What aspects of code readability and clarity should be assessed?", "Prioritize code readability and clarity. Clear names. Structure. Indentation. Organization. Comments. Style conventions."
"How should code review address modularity and reusability?", "Evaluate the modularity and reusability of the code. Broken down into modules. Reusability. Separation of concerns."
"How should code review enforce code style and conventions?", "Verify that the code consistently adheres to established code style guidelines and coding conventions."
"What should code review actively scan for regarding security?", "Actively scan for potential security vulnerabilities in the code especially for common security pitfalls."
"How should code review assess the code's relationship to the overall system architecture?", "Verify that the code adheres to the overall system architecture and established architectural principles."
"What aspects of testing should be evaluated during a code review?", "Evaluate test coverage and test quality. Comprehensive. Edge cases. Well-structured. Good practices."
"How should code review assess documentation and comments?", "Assess the quality and completeness of code documentation and comments. JSDoc. Clear comments. Architectural documentation."
"What aspects of error handling and resilience should be reviewed?", "Evaluate the code's error handling and resilience mechanisms. Graceful handling. Recovery. Informative messages. Logging."
"How can code review feedback be made more actionable and effective?", "Ensure all code review feedback is actionable. Provide specific concrete steps. Utilize code snippets and examples."
"How can code review feedback be made more persuasive and educational?", "Always provide clear justification and rationale. Explain *why*."
"What tone should be maintained in code review feedback (reinforcement)?", "Maintain a positive and encouraging tone in all code review comments."
"How should the code reviewer prioritize feedback?", "Prioritize highlighting and addressing the most critical issues and areas for improvement first."
"How can code review feedback be made more practical and illustrative?", "Use code snippets and examples to illustrate feedback."
"Create a code review verification checklist for AI Agents.","[ ] Holistic Code Assessment (Beyond Syntax): Does the code review assess code holistically considering functionality performance readability security architecture testing documentation etc. and not just syntax or basic correctness?\n[ ] Constructive and Actionable Feedback (Guidance Provided): Is feedback consistently constructive and actionable providing clear steps and guidance for improvement not just pointing out issues?\n[ ] Justification and Rationale Explained (\"Why\" Clearly Articulated): Is clear justification and rationale provided for all code review feedback explaining *why* changes are recommended and referencing relevant best practices or principles?\n[ ] Positive and Encouraging Tone Maintained (Growth Mindset Fostered): Is a consistently positive and encouraging tone maintained throughout the code review feedback to foster a growth mindset and encourage a collaborative learning environment?\n[ ] Functional Correctness Verified (Meets Requirements?): Does the code review verify the functional correctness of the code ensuring it meets specified requirements and intended behavior?\n[ ] Defensive Coding Practices Assessed (Robustness & Error Handling): Are defensive coding practices and robust error handling mechanisms actively assessed for code robustness and resilience?\n[ ] Algorithm Efficiency & Performance Considerations Evaluated (Time & Space): Is algorithm efficiency evaluated considering time and space complexity and identifying potential performance bottlenecks?\n[ ] Code Readability and Clarity Assessed (Easy to Understand): Is code readability and clarity assessed ensuring code is well-structured formatted and easy to understand by other developers?\n[ ] Modularity and Reusability Evaluated (Code Organization): Is modularity and reusability evaluated assessing code organization componentization and potential for code reuse?\n[ ] Adherence to Code Style & Conventions Verified (Project Consistency): Is adherence to established code style guidelines and coding conventions verified to ensure project-wide consistency?\n[ ] Security Vulnerability Detection (Common Pitfalls Scanned For): Does the code review actively scan for common security vulnerabilities (injection attacks authentication flaws data leaks etc.)?\n[ ] Architectural Alignment Verified (Design Principle Adherence): Is architectural alignment verified ensuring code adheres to overall system architecture and established architectural principles?\n[ ] Test Coverage and Test Quality Assessed (Thorough Testing): Is test coverage and test quality assessed verifying adequate and high-quality testing including edge cases and error scenarios?\n[ ] Documentation and Code Comments Evaluated (Clarity & Completeness): Is documentation and code commenting evaluated for quality and completeness ensuring code is well-documented for future maintainability?\n[ ] Error Handling & Resilience Mechanisms Reviewed (Graceful Failure): Are error handling and resilience mechanisms reviewed to ensure graceful failure handling and application stability?\n[ ] Actionable Feedback Provided (Clear Steps for Improvement - Rule Reinforcement): Is feedback consistently actionable providing clear and concrete steps for code authors to implement improvements?\n[ ] Justified Feedback (Rationale Explained - Rule Reinforcement): Is all feedback clearly justified and rationalized explaining *why* changes are recommended and referencing relevant principles?\n[ ] Positive and Encouraging Tone (Growth Mindset - Rule Reinforcement): Is a positive and encouraging tone maintained throughout the code review fostering a growth mindset and collaborative learning?\n[ ] Prioritized Critical Issues (High-Impact Feedback Focus): Does the code review prioritize highlighting and addressing the most critical issues and high-impact areas first?\n[ ] Code Snippets/Examples Used to Illustrate Feedback (Practical Guidance): Are code snippets and examples used to illustrate feedback making suggestions more tangible and actionable?"
"What is the primary objective of the Minimalist Purposeful and Technically Rich Code Commenting Ruleset?", "To provide a concise ruleset for AI agents to generate high-quality minimalist purposeful and technically rich code comments in any programming language."
"What should be prioritized over extensive commenting?", "Prioritize generating self-explanatory code that minimizes the need for comments."
"What should comments primarily explain?", "Focus all generated comments on explaining the \"why\" behind the code and avoid redundant comments that simply restate the \"what\"."
"How should comment noise be handled?", "Minimize comment noise ruthlessly. Generate code with the fewest comments possible while still ensuring sufficient documentation."
"Where should the majority of commenting efforts be focused?", "Focus the vast majority of commenting efforts on thoroughly documenting Public Methods Public Functions Exported Classes Interfaces and Public APIs."
"When should comments be used to clarify internal code details?", "Strategically use comments to clarify complex logic algorithms or non-obvious code implementations."
"What should comments clarify for class members (properties and methods)?", "Provide concise but informative comments to document the purpose and role of key Class Members."
"What qualities should effective code comments possess?", "Generate comments that are genuinely technical and descriptive providing specific and informative details."
"How should comments explain the intent and rationale behind code?", "Generate comments that are purposeful and contextual clearly explaining the intent rationale or context behind the commented code."
"What should a verification checklist for code comments confirm?", "Minimalist Commenting. Purpose-Driven Comments. Avoid Redundant Comments. Prioritize Public Methods. Explain Purpose of Class Members. Technical and Descriptive Comments. Purposeful and Contextual Comments."
"What is the primary objective of the HTML Global Attribute Generation Ruleset?", "To guide AI agents in appropriately and effectively utilizing HTML global attributes when generating HTML markup emphasizing semantic correctness accessibility maintainability and responsible attribute usage."
"What is the core principle regarding the use of global attributes in HTML?", "Always use global attributes to enhance the *meaning* and *functionality* of HTML elements not solely for styling."
"What is a fundamental consideration when using global attributes?", "Prioritize accessibility-related global attributes (ARIA attributes `role` `tabindex` `lang` `title`)."
"How should you approach the use of global attributes for maintainability and readability?", "Use global attributes judiciously and with clear intent. Overuse or misuse can make HTML verbose."
"What are the potential performance implications of using event handler attributes?", "Be mindful of potential performance implications when using event handler attributes (e.g. `onclick`). Prefer JavaScript event listeners."
"How can you ensure that global attributes are used validly?", "Ensure that global attributes are used validly according to HTML standards and within the correct context."
"When should you use the `id` attribute?", "Use `id` attributes sparingly and primarily for *unique identification within a page*."
"What are the best practices for using `id` attributes?", "Uniqueness: `id` values must be unique. Descriptive: `id` values should be descriptive. Avoid Styling Hooks Primarily. JavaScript Hook (Primary Use)"
"When should you use the `class` attribute?", "Use `class` attributes extensively for applying CSS styles and for semantic or functional grouping."
"What are the best practices for using `class` attributes?", "Descriptive Class Names. Reusability. Multiple Classes. Semantic Grouping (Beyond Styling)"
"When should you use the `style` attribute (inline styles)?", "Avoid `style` attributes for general styling. Reserve for dynamic styles applied by JavaScript or very specific one-off overrides."
"What are the best practices and considerations when using the `style` attribute?", "Maintainability Issues. Specificity Issues. External CSS Preferred"
"When should you use the `title` attribute?", "Use `title` attributes to provide supplementary information or tooltips for elements on mouse hover."
"What are the best practices and considerations when using the `title` attribute?", "Conciseness. Accessibility Consideration. Contextual Help or Clarification. Avoid Redundancy"
"When should you use the `role` attribute (ARIA role)?", "Use `role` attributes to enhance semantic meaning and accessibility primarily for custom UI components or where semantic HTML is insufficient."
"What are the best practices for using the `role` attribute?", "ARIA Landmark Roles. Widget Roles. Follow ARIA Guidelines. Semantic HTML Preference"
"When should you use `aria-*` attributes (ARIA states and properties)?", "Use `aria-*` attributes in conjunction with `role` or on semantic HTML to convey state properties and relationships to assistive technologies."
"What are the best practices for using `aria-*` attributes?", "Dynamic Content and UI. Common ARIA Attributes. JavaScript Dynamic Updates. State & Relationship Conveyance. Careful Implementation & Testing"
"When should you use the `tabindex` attribute?", "Use `tabindex` attribute to control the keyboard focus order or to make normally non-focusable elements keyboard focusable."
"What are the best practices for using the `tabindex` attribute?", "`tabindex=\"0\"` (Make Element Focusable and Add to Natural Tab Order). `tabindex=\"-1\"` (Make Element Focusable but Remove from Tab Order). Avoid Positive `tabindex` Values. Focus Management"
"When should you use the `lang` attribute?", "Always use `lang` attribute on the `<html>` element to declare the primary language. Use on sections or elements with different language."
"What are the best practices for using the `lang` attribute?", "`<html>` Language Declaration (Essential). Language Subsections. Consistent Language Tags"
"When should you use the `dir` attribute (text directionality)?", "Use `dir` attribute primarily for right-to-left (RTL) languages. Set `dir=\"rtl\"`."
"What are the best practices for using the `dir` attribute?", "RTL Language Support (Essential). Content Sections. Logical Properties in CSS"
"When should you use the `rel` attribute on `<link>` and `<a>` elements?", "Use `rel` attribute on `<link>` and `<a>` to define the relationship between the current document and the linked resource."
"What are some best practices for using the `rel` attribute?", "`<link rel=\"stylesheet\">` (Stylesheet Linking - Essential). `<link rel=\"icon\">` (Favicon - Common). `<link rel=\"canonical\">` (SEO). `<a rel=\"nofollow\">` (SEO). `<a rel=\"noopener\">` and `<a rel=\"noreferrer\">` (Security & Privacy). Refer to HTML Specification."
"When should you use the `href` attribute on `<a>` and `<link>` elements?", "Always use `href` attribute on `<a>` and `<link>` to specify the destination URL."
"What are some best practices for using the `href` attribute?", "Valid URLs. Meaningful URLs. Protocol Consideration (HTTPS)"
"When should you use the `target` attribute on `<a>` elements?", "Use `target` attribute on `<a>` to specify where the linked resource should be displayed."
"What are the best practices and considerations for using the `target` attribute?", "`target=\"_blank\"` (New Tab - Use Carefully). `rel=\"noopener noreferrer\"` with `target=\"_blank\"` (Security & Privacy - Essential). Default `_self` (Same Tab - Often Preferred). `base target` (Less Common)"
